player_id,player_score,year,player_rank
15,-34.175167235945544,2003,3
42,-45.02886576115099,2003,2
43,-38.69946902755372,2003,2
56,22.710330883394402,2003,5
57,27.77449117617574,2003,6
63,-55.0286874607595,2003,1
72,-33.058444578780446,2003,3
77,-41.969235061183085,2003,2
84,39.043870626849696,2003,6
87,0.5344375436890578,2003,5
89,15.411968346845644,2003,5
93,-65.18767373509141,2003,1
109,-16.165034340461418,2003,4
120,-35.50040418099498,2003,3
123,-53.432909741913406,2003,1
124,14.66935836851472,2003,5
133,22.30862096058227,2003,5
136,13.485970772878604,2003,5
145,-57.60896083097524,2003,1
147,32.10970835088903,2003,6
178,-58.96009638409896,2003,1
185,46.16025378823131,2003,6
208,49.36916767797939,2003,6
213,1.694905565060563,2003,5
221,-34.21849842025239,2003,3
224,52.89840353288133,2003,6
238,-57.21309271660054,2003,1
239,-43.17336384984453,2003,2
243,6.036303202612816,2003,5
248,-21.79327647591682,2003,4
252,22.144005696128207,2003,5
258,-14.53919728331029,2003,4
270,-32.05584235564122,2003,3
275,26.14587913719775,2003,5
278,-28.163786095453986,2003,3
281,-39.430146757030045,2003,2
283,-26.403819223322195,2003,3
296,-32.24863629007142,2003,3
297,-26.164520940478514,2003,3
299,12.856183075428472,2003,5
324,-17.968356047743075,2003,4
339,-38.58734972391479,2003,2
344,-61.624984665311565,2003,1
348,-41.82516403275132,2003,2
349,-39.99399466726869,2003,2
353,29.19100563439093,2003,6
358,-4.683687173811609,2003,4
361,30.703526243237107,2003,6
363,-15.713517283257556,2003,4
369,-7.724247329982963,2003,4
383,-10.58570882670252,2003,4
384,-27.524059321386662,2003,3
389,-1.2419060913817948,2003,5
393,-17.476269531837904,2003,4
397,15.443821448601298,2003,5
399,-49.65046612060149,2003,2
406,78.94991598858648,2003,6
422,-37.240955684425096,2003,3
436,9.431770117952496,2003,5
441,-25.067093348211063,2003,3
445,-24.995082488363987,2003,3
446,-25.8066840122226,2003,3
448,-18.239372704348,2003,4
452,-11.117137112444059,2003,4
458,-6.02264189923517,2003,4
461,-69.52518370319832,2003,1
467,77.27880607137979,2003,6
468,-9.128118290580723,2003,4
469,32.70413012491567,2003,6
673,-42.946504909583595,2003,2
677,-2.140842512628068,2003,5
680,-39.82910935098195,2003,2
682,-9.185455993318499,2003,4
685,-56.50824388777937,2003,1
686,-15.386741156478216,2003,4
688,-49.67309391028457,2003,1
689,47.991418110241014,2003,6
692,-31.39615000096851,2003,3
693,15.094391876538594,2003,5
696,-42.75840913594106,2003,2
697,-10.205536307202383,2003,4
699,46.024370675218755,2003,6
702,15.657280099237576,2003,5
703,9.047668787198099,2003,5
708,105.18690230195293,2003,6
711,18.07846827005186,2003,5
713,-53.578673095018786,2003,1
714,51.51479018402557,2003,6
718,-43.49809642408051,2003,2
722,-30.347157620551773,2003,3
727,14.827352488329883,2003,5
731,10.178606329539122,2003,5
739,53.62319988627048,2003,6
754,36.4422655872478,2003,6
757,44.29769199885462,2003,6
762,-25.79861045716521,2003,3
763,-41.406538751795914,2003,2
779,-39.97090978957877,2003,2
788,-48.959591896270226,2003,2
891,-60.90307020535996,2003,1
902,-61.10974743002426,2003,1
905,-20.050811103286925,2003,4
911,-36.47926422499062,2003,3
915,-4.626779505714886,2003,4
916,-30.97553974131405,2003,3
922,-28.81450526785244,2003,3
923,60.926264638283676,2003,6
924,-52.1627924681752,2003,1
932,-41.76257858990403,2003,2
934,-4.958878444065521,2003,4
935,-33.93386492968368,2003,3
937,-11.748886654962524,2003,4
947,89.2110811750493,2003,6
948,46.29927124303186,2003,6
949,19.386543655164292,2003,5
950,66.96205584153756,2003,6
951,81.8466922694691,2003,6
952,38.34906223157559,2003,6
953,-4.227133350388585,2003,5
